tradeId,datetime,side,price,amount,cost
1715769838,2021-09-30 09:13:05,sell,5.8,2.763,16.0254
1715814719,2021-09-30 09:17:31,buy,5.829,1.891,11.022639
1715814720,2021-09-30 09:17:31,buy,5.824,15.515,90.35936
1715814721,2021-09-30 09:17:31,buy,5.824,17.337,100.970688
1715814722,2021-09-30 09:17:31,buy,5.824,17.265,100.55136
1715814723,2021-09-30 09:17:31,buy,5.824,17.193,100.132032
1715814781,2021-09-30 09:17:31,buy,5.797,7.636,44.265892
1715814782,2021-09-30 09:17:31,buy,5.782,9.764,56.455448
1715814783,2021-09-30 09:17:31,buy,5.782,17.331,100.207842
1715814790,2021-09-30 09:17:31,sell,5.794,9.259,53.646646
1715814791,2021-09-30 09:17:31,sell,5.794,8,46.352
1715814853,2021-09-30 09:17:32,buy,5.794,17.394,100.780836
1715814854,2021-09-30 09:17:32,buy,5.794,17.325,100.38105
1715814905,2021-09-30 09:17:32,buy,5.794,0.489,2.833266
1715814906,2021-09-30 09:17:32,buy,5.782,16.902,97.727364
1715814907,2021-09-30 09:17:32,buy,5.782,17.322,100.155804
1715814952,2021-09-30 09:17:33,buy,5.782,17.388,100.537416
1715814953,2021-09-30 09:17:33,buy,5.782,7.768,44.914576
1715814954,2021-09-30 09:17:33,sell,5.775,9.548,55.1397
1715814970,2021-09-30 09:17:33,sell,5.796,17.253,99.998388
1715814979,2021-09-30 09:17:33,buy,5.812,17.385,101.04162
1715814983,2021-09-30 09:17:33,buy,5.812,17.313,100.623156
1715814984,2021-09-30 09:17:33,buy,5.812,17.241,100.204692
1715816756,2021-09-30 09:17:49,buy,5.787,17.382,100.589634
1715816757,2021-09-30 09:17:49,buy,5.787,17.31,100.17297
1715816812,2021-09-30 09:17:49,buy,5.771,0.488,2.816248
1715816813,2021-09-30 09:17:49,buy,5.767,4.363,25.161421
1715816817,2021-09-30 09:17:49,sell,5.754,12.528,72.086112
1715816821,2021-09-30 09:17:49,sell,5.778,17.307,99.999846
1715816837,2021-09-30 09:17:50,sell,5.801,6.715,38.953715
1715816842,2021-09-30 09:17:50,buy,5.796,7.068,40.966128
1715816847,2021-09-30 09:17:50,sell,5.756,10.305,59.31558
1715816858,2021-09-30 09:17:50,sell,5.78,17.301,99.99978
1715816896,2021-09-30 09:17:50,buy,5.782,17.37,100.43334
1715816897,2021-09-30 09:17:50,buy,5.782,0.477,2.758014
1715816901,2021-09-30 09:17:50,sell,5.781,16.821,97.242201
1715817008,2021-09-30 09:17:51,sell,5.76,17.361,99.99936
1715817018,2021-09-30 09:17:51,buy,5.767,17.361,100.120887
1715817022,2021-09-30 09:17:51,sell,5.784,17.289,99.999576
1715817077,2021-09-30 09:17:52,buy,5.767,17.358,100.103586
1715817164,2021-09-30 09:17:52,buy,5.767,0.698,4.025366
1715817188,2021-09-30 09:17:53,sell,5.761,16.66,95.97826
1715817207,2021-09-30 09:17:53,sell,5.785,17.286,99.99951
1715817235,2021-09-30 09:17:53,buy,5.767,17.352,100.068984
1715817241,2021-09-30 09:17:53,sell,5.787,1.046,6.053202
1715824043,2021-09-30 09:19:18,buy,5.8,17.826,103.3908
1716082841,2021-09-30 10:29:26,sell,5.833,0.193,1.125769
1716082842,2021-09-30 10:29:26,sell,5.854,85.411,499.995994
1716082843,2021-09-30 10:29:26,sell,5.866,6.715,39.39019
1716082844,2021-09-30 10:29:26,sell,5.866,4.392,25.763472
1716082845,2021-09-30 10:29:26,sell,5.867,41.22,241.83774
1716082848,2021-09-30 10:29:26,sell,5.867,368.999,2164.917133
1716082849,2021-09-30 10:29:26,sell,5.872,85.149,499.994928
1716082850,2021-09-30 10:29:26,sell,5.875,27.453,161.286375
1716082851,2021-09-30 10:29:26,sell,5.877,85.077,499.997529
1716082852,2021-09-30 10:29:26,sell,5.884,84.976,499.998784
1716082853,2021-09-30 10:29:26,sell,5.886,84.947,499.998042
1716082854,2021-09-30 10:29:26,sell,5.888,84.918,499.997184
1716082855,2021-09-30 10:29:26,sell,5.895,84.817,499.996215
1716082856,2021-09-30 10:29:26,sell,5.903,16.94,99.99682
1716082857,2021-09-30 10:29:26,sell,5.907,84.645,499.998015
1716082858,2021-09-30 10:29:26,sell,5.924,70.938,420.236712
1716082859,2021-09-30 10:29:26,sell,5.925,84.388,499.9989
1716082860,2021-09-30 10:29:26,sell,5.927,16.871,99.994417
1716082861,2021-09-30 10:29:26,sell,5.929,84.331,499.998499
1716082862,2021-09-30 10:29:26,sell,5.938,252.561,1499.707218
1716082863,2021-09-30 10:29:26,sell,5.94,16.835,99.9999
1716082864,2021-09-30 10:29:26,sell,5.964,16.767,99.998388
1716082865,2021-09-30 10:29:26,sell,5.965,16.764,99.99726
1716082866,2021-09-30 10:29:26,sell,5.977,444.995,2659.735115
1716082867,2021-09-30 10:29:26,sell,5.983,372.609,2229.319647
1716082868,2021-09-30 10:29:26,sell,5.984,301.868,1806.378112
1716082869,2021-09-30 10:29:26,sell,5.989,16.697,99.998333
1716082870,2021-09-30 10:29:26,sell,6.013,16.63,99.99619
1716082871,2021-09-30 10:29:26,sell,6.038,16.561,99.995318
1716082872,2021-09-30 10:29:26,sell,6.045,369.064,2230.99188
1716082873,2021-09-30 10:29:26,sell,6.063,16.493,99.997059
1716082874,2021-09-30 10:29:26,sell,6.088,16.425,99.9954
1716082875,2021-09-30 10:29:26,sell,6.12,455.422,2787.18264
1716082876,2021-09-30 10:29:26,sell,6.167,576.983,3558.254161
1716082877,2021-09-30 10:29:26,sell,6.176,490.569,3029.754144
1716082878,2021-09-30 10:29:26,sell,6.23,555.784,3462.53432
1716082879,2021-09-30 10:29:26,sell,6.29,4.497,28.28613
1716082887,2021-09-30 10:29:26,buy,6.3,360.206,2269.2978
1716082888,2021-09-30 10:29:26,buy,6.3,34.722,218.7486
1716082892,2021-09-30 10:29:26,sell,6.383,612.532,3909.791756
